cik,ticker,company_name
1070789,HYOR,HyOrc Corp
1993727,SNT,Senstar Technologies Corp
1813452,PLNH,Planet 13 Holdings Inc.
1383395,SQNS,SEQUANS COMMUNICATIONS
1035354,ELOX,"Eloxx Pharmaceuticals, Inc."
1420529,AACG,ATA Creativity Global
1603993,AIOS,AIOS Tech Inc.
1667313,ZDGE,"Zedge, Inc."
1369290,MYO,"MYOMO, INC."
1574094,RNXT,"RenovoRx, Inc."
1853044,AERT,"Aeries Technology, Inc."
1263364,COPR,Idaho Copper Corp
1444192,GRCE,"Grace Therapeutics, Inc."
1040161,PXLW,"PIXELWORKS, INC"
722313,NSYS,NORTECH SYSTEMS INC
1368845,TKRFF,TINKA RESOURCES Ltd
1873454,RYET,Ruanyun Edai Technology Inc.
1954269,GSIW,Garden Stage Ltd
1904286,MIRA,"MIRA PHARMACEUTICALS, INC."
1471727,SRXH,SRX Global Inc.
1591890,FGNX,FG Nexus Inc.
1580864,VRM,"Vroom, Inc."
1859035,MCAG,Mountain Crest Acquisition Corp. V
880242,BLGO,"BIOLARGO, INC."
1846084,JETMF,Global Crossing Airlines Group Inc.
1894942,FRFAF,Fresh Factory B.C. Ltd.
1083522,JSDA,JONES SODA CO.
1718500,AXIL,"Axil Brands, Inc."
855683,MLSS,MILESTONE SCIENTIFIC INC.
1786318,IBATF,INTERNATIONAL BATTERY METALS LTD.
1676047,NTRB,NutriBand Inc.
1391933,QNTO,"QUAINT OAK BANCORP, INC."
1879848,PEVM,PHOENIX MOTOR INC.
1378950,PRTS,"CarParts.com, Inc."
1873875,IXHL,Incannex Healthcare Inc.
1979005,AFJK,"Aimei Health Technology Co., Ltd."
863894,VERU,VERU INC.
1038277,INIS,RADNOSTIX INC
1712178,NAAS,NaaS Technology Inc.
1763950,LTRN,Lantern Pharma Inc.
754811,GROW,U S GLOBAL INVESTORS INC
1370416,WPRT,WESTPORT FUEL SYSTEMS INC.
101295,UG,UNITED GUARDIAN INC
2027722,GRAN,Grande Group Ltd/HK
2051820,MLCI,Mount Logan Capital Inc.
1442620,RCON,"Recon Technology, Ltd"
1849380,ONMD,OneMedNet Corp
1600983,KSCP,"Knightscope, Inc."
1065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC."
56701,KOSS,KOSS CORP
1841209,HOLO,MicroCloud Hologram Inc.
1427901,GDSRF,Gold Strike Resources Corp.
1657800,ESAUF,ESGold Corp.
1449792,PPSI,"PIONEER POWER SOLUTIONS, INC."
2029039,NSRX,Nasus Pharma Ltd
933972,SCWO,374Water Inc.
1379006,NNVC,"NANOVIRICIDES, INC."
1738906,YI,"111, Inc."
1883814,SLND,"Southland Holdings, Inc."
1726906,KCCFF,Kutcho Copper Corp.
1262104,LITS,"Lite Strategy, Inc."
1982444,BDMD,Baird Medical Investment Holdings Ltd
1549145,BIOF,"BLUE BIOFUELS, INC."
1355848,TOON,"Kartoon Studios, Inc."
1843656,RMCO,Royalty Management Holding Corp
813298,DXLG,"DESTINATION XL GROUP, INC."
1785424,KPLT,"Katapult Holdings, Inc."
2039273,JAGU,Jaguar Uranium Corp.
1918151,RGCCF,Relevant Gold Corp.
1847806,GNS,Genius Group Ltd
1282648,BATL,BATTALION OIL CORP
1907223,GRML,Greenland Mines Ltd
1410738,VPLM,Voip-pal.com Inc
1624326,PAVM,PAVmed Inc.
1708599,SER,"Serina Therapeutics, Inc."
1949257,RADX,Radiopharm Theranostics Ltd
1706404,AZZTF,Aztec Minerals Corp.
1085243,VTSI,"VirTra, Inc"
2000230,BRIA,BrilliA Inc
1775898,UCL,uCloudlink Group Inc.
1799448,ALGS,"Aligos Therapeutics, Inc."
911147,CNTY,CENTURY CASINOS INC /CO/
839087,VASO,VASO Corp
1009922,NSFDF,NXT Energy Solutions Inc.
1742341,HKIT,HiTek Global Inc.
1844417,ESLA,"Estrella Immunopharma, Inc."
83350,RSRV,RESERVE PETROLEUM CO
1270436,COHN,Cohen & Co Inc.
1746119,VGES,Vanguard Green Investment Ltd
1218683,BGDE,"Big Digital Energy, Inc."
1394039,CYDVF,Century Lithium Corp.
1389545,SDEV,Stablecoin Development Corp
8177,AAME,ATLANTIC AMERICAN CORP
1319150,PBMLF,Pacific Booker Minerals Inc.
1839530,XBP,"XBP Global Holdings, Inc."
351998,DAIO,DATA I/O CORP
1934642,MDBH,"MDB Capital Holdings, LLC"
1527038,BZDLF,KINCORA COPPER LTD
1433607,NSPR,"InspireMD, Inc."
1635729,EQTRF,Altamira Gold Corp.
1948697,SPPL,SIMPPLE LTD.
880406,HERZ,"Herzfeld Credit Income Fund, Inc"
799850,CRMT,AMERICAS CARMART INC
25895,CRWS,CROWN CRAFTS INC
1491434,SEOVF,SERNOVA CORP.
1561921,TELA,"TELA Bio, Inc."
1045742,LIVE,LIVE VENTURES Inc
1987189,SLGB,Smart Logistics Global Ltd
1967656,PFSB,"PFS Bancorp, Inc."
1350102,ASTI,"Ascent Solar Technologies, Inc."
1760233,GIFT,"GIFTIFY, INC."
1859022,NPRFF,Nepra Foods Inc.
1173313,ABVC,"ABVC BIOPHARMA, INC."
1534708,BLNE,"Beeline Holdings, Inc."
1663038,QTZM,Quantum Genesis AI Corp.
1610820,BCTX,BriaCell Therapeutics Corp.
1684662,VIPRF,SILVER VIPER MINERALS CORP.
1963088,ATCH,"AtlasClear Holdings, Inc."
1467761,FIEE,"FiEE, Inc."
1019742,BRKCF,BARKSDALE RESOURCES CORP.
830616,SCIA,"SCI Engineered Materials, Inc."
889353,SNTL,Sentinel Holdings Ltd.
1790607,EMGDF,Eminent Gold Corp.
1652935,ACTU,"ACTUATE THERAPEUTICS, INC."
872699,KDKGF,KLONDIKE GOLD CORP /FI
1779372,BEAT,"HeartBeam, Inc."
1998056,PC,Premium Catering (Holdings) Ltd
1871983,ANGH,Anghami Inc
1753673,SJ,Scienjoy Holding Corp
1425287,WKHS,Workhorse Group Inc.
1743344,PYRGF,PyroGenesis Canada Inc.
1649739,BAFN,BayFirst Financial Corp.
1005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD
1720553,PHNMF,Phenom Resources Corp.
1819493,XOS,"Xos, Inc."
1566044,VYNE,VYNE Therapeutics Inc.
1965473,CCG,Cheche Group Inc.
1437750,TRXA,T-REX Acquisition Corp.
81955,RAND,RAND CAPITAL CORP
1643953,PRPL,"Purple Innovation, Inc."
2038378,ACCL,Acco Group Holdings Ltd
2011053,PBK,POWERBANK Corp
1855467,MOBX,"MOBIX LABS, INC"
1832487,GUER,"Guerrilla RF, Inc."
1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
1487197,BRFH,BARFRESH FOOD GROUP INC.
1753162,FTHM,Fathom Holdings Inc.
1759546,NRDE,Stark Novus Financial Inc.
1643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC."
1297937,PRKA,"PARKS AMERICA, INC"
1869137,MHUBF,MineHub Technologies Inc.
1893645,PLRZ,Polyrizon Ltd.
1489300,ZLME,Zhanling International Ltd
921299,KYNB,"KYNTRA BIO, INC."
1138723,ARAY,ACCURAY INC
1045942,TRCK,"Track Group, Inc."
788611,NTRP,"NextTrip, Inc."
1479480,CGDXF,XALI GOLD CORP.
1895249,CNTM,"ConnectM Technology Solutions, Inc."
1805521,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
1919191,ITHR,"Intelithrive, Inc."
1817161,HWAUF,Headwater Gold Inc.
1567663,ATCMF,ATICO MINING Corp
1415397,RAPH,Raphael Pharmaceutical Inc.
1727370,SAGGF,Sterling Metals Corp.
1916331,NCI,Neo-Concept International Group Holdings Ltd
1326205,IGC,"IGC Pharma, Inc."
1724009,PRT,PermRock Royalty Trust
2018529,NCT,Intercont (Cayman) Ltd
1449349,RDGL,VIVOS INC
1388320,ATNM,"Actinium Pharmaceuticals, Inc."
862692,CCEL,CRYO CELL INTERNATIONAL INC
1935418,FMST,Foremost Clean Energy Ltd.
1724542,CLPS,CLPS Inc
1464165,BETRF,BetterLife Pharma Inc.
1944399,PDC,Perpetuals.com Ltd
1883835,ESGH,ESG Inc.
722572,FKWL,FRANKLIN WIRELESS CORP
1110607,KLNG,"Koil Energy Solutions, Inc."
1953988,HLEO,Helio Corp /FL/
1842556,EONR,EON Resources Inc.
1871181,FOFA,"FAMILY OFFICE OF AMERICA, INC."
2040290,LGPS,LOGPROSTYLE INC.
351789,ELSE,ELECTRO SENSORS INC
1123494,HBIO,HARVARD BIOSCIENCE INC
1869601,EMCGF,Embrace Change Acquisition Corp.
1720893,BTAI,"BioXcel Therapeutics, Inc."
1928948,HTCO,High-Trend International Group
1785494,WBQNL,Woodbridge Liquidation Trust
1800890,LFLRF,LaFleur Minerals Inc..
1191832,KNGRF,Kingsmen Resources Ltd.
1377149,CRVW,CareView Communications Inc
1571934,TAOX,TAO Synergies Inc.
1939780,UCAR,U Power Ltd
1903392,CLRCF,ClimateRock
2033383,FUSE,Fusemachines Inc.
1563568,AZIO,"AZIO AI HOLDINGS, INC."
1938109,PAPL,Pineapple Financial Inc.
1619544,JFU,9F Inc.
1442236,QRHC,Quest Resource Holding Corp
1089815,EHSI,Elite Health Systems Inc.
2030954,XHLD,"TEN Holdings, Inc."
1095981,PSTV,"PLUS THERAPEUTICS, INC."
1321834,QCLS,"Q/C TECHNOLOGIES, INC."
1874252,QUCY,Quantum Cyber N.V.
1993463,YSXT,"YSX Tech Co., Ltd"
844856,HCMC,Healthier Choices Management Corp.
1946021,HSPOF,Horizon Space Acquisition I Corp.
1621906,WSTRF,Western Uranium & Vanadium Corp.
924515,GTHP,GUIDED THERAPEUTICS INC
1522767,MRMD,MARIMED INC.
1683408,RSGLF,Rocky Shore Gold Ltd.
831609,CXXIF,C21 Investments Inc.
1546853,SKKY,"Skkynet Cloud Systems, Inc."
1053691,CRVO,CervoMed Inc.
1367993,HAFG,"Holistic Asset Finance Group Co., Ltd."
1982448,BLIV,BeLive Holdings
1960355,EXYN,"Exyn Technologies, Inc."
843006,ACCS,ACCESS Newswire Inc.
1826397,AVX,AVAX ONE TECHNOLOGY LTD.
1840780,LOCL,Local Bounti Corporation/DE
1737339,JG,Aurora Mobile Ltd
1832161,VIPZ,"VIP Play, Inc."
1346830,TVRD,"Tvardi Therapeutics, Inc."
2000410,EURK,Eureka Acquisition Corp
1387473,TIGCF,Triumph Gold Corp.
1750593,DUO,Fangdd Network Group Ltd.
2027037,GDGIF,"Gemdale Gold, Inc"
1401835,SRGZ,Star Gold Corp.
1819438,GWH,"ESS Tech, Inc."
1041024,RMTI,"ROCKWELL MEDICAL, INC."
2027329,OPTH,Optimi Health Corp.
2000366,SCAG,Scage Future
1828253,EVAX,Evaxion A/S
1890361,ASPC,ASPAC III Acquisition Corp.
1912847,USEA,United Maritime Corp
1726159,USGDF,AMERICAN PACIFIC MINING CORP
1687277,RETO,"ReTo Eco-Solutions, Inc."
1418149,HLRTF,Hillcrest Energy Technologies Ltd.
1828185,BRNS,Barinthus Biotherapeutics plc.
1462223,NIXX,"Nixxy, Inc."
1943444,TRSG,Tungray Technologies Inc
1788028,JSPR,"Jasper Therapeutics, Inc."
1081745,INLX,"INTELLINETICS, INC."
1175151,CTSO,Cytosorbents Corp
1488039,ATOS,"ATOSSA THERAPEUTICS, INC."
1847075,SAIH,SAIHEAT Ltd
1420924,ADTI,"Adapti, Inc."
1512922,PETV,"PetVivo Holdings, Inc."
2002453,STAK,STAK Inc.
1808110,DDC,DDC Enterprise Ltd
1398805,BEEM,Beam Global
1740797,AVAI,"AVAI BIO, INC."
1134982,AAPI,"Apple iSports Group, Inc."
315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC."
1544770,BONXF,BONTERRA RESOURCES INC.
1604191,GRDX,GridAI Technologies Corp.
1653909,BIRD,"Smartbird, Inc."
1595527,NYC,American Strategic Investment Co.
1889123,FLD,"Fold Holdings, Inc."
1953984,BCG,"Binah Capital Group, Inc."
1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
25743,TXMD,"TherapeuticsMD, Inc."
1678105,CAHO,Caro Holdings Inc.
1015739,AWRE,AWARE INC /MA/
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC."
1666071,CDLX,"Cardlytics, Inc."
1752828,CELU,Celularity Inc
1657214,ILAL,International Land Alliance Inc.
40570,JOB,GEE Group Inc.
1385818,AYTU,"AYTU BIOPHARMA, INC"
1015647,AAUAF,ALMADEN MINERALS LTD
2044327,CFND,C1 Fund Inc.
1858007,GDST,Chi Special Acquisition Corp.
2032779,EHLD,Euroholdings Ltd.
1630176,HYEX,HEALTHY EXTRACTS INC.
352955,CKX,"CKX LANDS, INC."
1821806,LESL,"Leslie's, Inc."
1825024,OPAD,Offerpad Solutions Inc.
315958,CRMZ,CREDITRISKMONITOR COM INC
2035644,RANG,Range Capital Acquisition Corp.
1948436,JL,J-Long Group Ltd
1516551,SKYE,"Skye Bioscience, Inc."
1030471,UTSI,UTSTARCOM HOLDINGS CORP.
2064764,PLSM,Pulsenmore Ltd.
1769624,ILLR,Triller Group Inc.
1066764,BESS,Bimergen Energy Corp
20639,ABCP,AmBase Corp
1106213,SFRX,SEAFARER EXPLORATION CORP
1875091,NRSN,NeuroSense Therapeutics Ltd.
2021688,UFG,Uni-Fuels Holdings Ltd
1355839,IPM,INTELLIGENT PROTECTION MANAGEMENT CORP.
1041657,UONE,"URBAN ONE, INC."
1729653,STLNF,Stallion Uranium Corp.
1275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC."
1928722,INIKF,PopReach Corp
2049187,KMRK,K-TECH SOLUTIONS CO LTD
1084267,MOBQ,"Mobiquity Technologies, Inc."
1537317,IEGCF,Independence Gold Corp.
2072421,SNNF,"Seneca Bancorp, Inc."
1650196,VCGMF,Visionary Copper & Gold Mines Inc.
34285,RLBY,RELIABILITY INC
826253,AUSI,AURA SYSTEMS INC
1770088,WIMI,WiMi Hologram Cloud Inc.
1872529,MDXH,MDxHealth SA
1481241,PSHG,Performance Shipping Inc.
2027160,VNTG,Vantage Corp (Singapore)
1742195,ROMJF,Rubicon Organics Inc.
747540,SPRS,SURGE COMPONENTS INC
1769484,BIOX,Bioceres Crop Solutions Corp.
2055938,GRLMF,GreenLight Metals Inc.
1624985,SFCX,SUPA Consolidated Inc.
1821468,YQ,17 Education & Technology Group Inc.
867038,SPND,SPINDLETOP OIL & GAS CO
1877778,TTIPF,"Thiogenesis Therapeutics, Corp."
1232582,AHT,ASHFORD HOSPITALITY TRUST INC
797465,STLY,"HG Holdings, Inc."
1854445,GGRP,"Glimpse Group, Inc."
1493130,MAPPF,PROSTAR HOLDINGS INC. /BC
1905688,MAUUF,AERO ENERGY Ltd
779544,ARKR,ARK RESTAURANTS CORP
1703292,ALGRF,KENADYR METALS CORP
1997296,MDCX,Medicus Pharma Ltd.
725363,CVM,CEL SCI CORP
919567,RCG,"RENN Fund, Inc."
1701756,SDOT,Sadot Group Inc.
1711012,AIHS,Senmiao Technology Ltd
1094038,MRKR,"Marker Therapeutics, Inc."
1307579,LIQT,LIQTECH INTERNATIONAL INC
1780731,EPOW,E-Power Inc.
1017655,PAYD,PAID INC
2009714,TMDE,TMD Energy Ltd
1434524,CLIR,ClearSign Technologies Corp
1980210,WFF,WF Holding Ltd
1607962,LFWD,Lifeward Ltd.
1672571,AAQL,Antiaging Quantum Living Inc.
1686000,JGLDF,Japan Gold Corp.
1978811,GOVB,"Gouverneur Bancorp, Inc./MD/"
1059689,NALG,North America Lithium & Gold Corp
1666782,IRVRF,Irving Resources Inc.
1090396,TBTC,TABLE TRAC INC
946563,RVP,RETRACTABLE TECHNOLOGIES INC
1333822,LEDS,SemiLEDs Corp
2013807,FOXX,Foxx Development Holdings Inc.
1941029,ADVB,Advanced Biomed Inc.
1570843,GEBRF,Greenbriar Sustainable Living Inc.
1419336,APAAF,Appia Rare Earths & Uranium Corp.
1967306,MSBB,"Mercer Bancorp, Inc."
1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
1279704,CLRB,"Cellectar Biosciences, Inc."
1860657,ALLR,"Allarity Therapeutics, Inc."
1519472,SMXT,"SolarMax Technology, Inc."
1169760,CMGHF,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI
1502292,PRHI,"Presurance Holdings, Inc."
1174891,GEDC,"TerraVolt Holdings, Inc."
1158780,PLUR,Pluri Inc.
1721484,LGVN,Longeveron Inc.
1119083,MNDO,MIND CTI LTD
1261002,GNOLF,GENOIL INC
1007019,JVA,COFFEE HOLDING CO INC
1812447,SKYQ,Sky Quarry Inc.
1783036,NCEL,NewcelX Ltd.
320017,LSTA,"LISATA THERAPEUTICS, INC."
1729637,KARX,Karbon-X Corp.
909724,TLF,TANDY LEATHER FACTORY INC
1597846,GRNQ,Greenpro Capital Corp.
1888980,LRE,"LEAD REAL ESTATE CO., LTD"
1891944,PMEC,Primech Holdings Ltd
1790693,DGNOF,Diagnos Inc.
1401914,DARE,"Dare Bioscience, Inc."
1988634,POWMF,Power Metal Resources PLC
1847986,DFLI,Dragonfly Energy Holdings Corp.
1346610,SOS,SOS Ltd
1077640,WMLLF,Wealth Minerals Ltd.
1654595,MDRR,"Medalist Diversified, Inc."
1723047,VAUCF,Viva Gold Corp.
1940674,SMX,SMX (Security Matters) Public Ltd Co
1861479,TRGXF,Terra Rossa Gold Ltd.
66418,MXC,MEXCO ENERGY CORP
1102993,LPSN,LIVEPERSON INC
1821175,MSGM,Motorsport Games Inc.
1995116,RECT,Rectitude Holdings Ltd.
1831979,SDST,Stardust Power Inc.
1472072,CCM,Concord Medical Services Holdings Ltd
736012,INTZ,INTRUSION INC
1472466,LPSIF,LEGEND POWER SYSTEMS INC.
1899005,BMR,Beamr Imaging Ltd.
1638911,DUKR,DUKE Robotics Corp.
1919776,DETX,"LIBERTY DEFENSE HOLDINGS, LTD."
1997201,PSIG,PS International Group Ltd.
1903995,MGIH,Millennium Group International Holdings Ltd
1988776,MRNO,Murano Global Investments Plc
1720161,CTRM,Castor Maritime Inc.
877028,TWOSF,T2 Metals Corp.
1557440,COGDF,Compass Gold Corp
926617,AWHL,Aspira Women's Health Inc.
1872090,YXT,YXT.COM GROUP HOLDING Ltd
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/
1956166,PMA,Ming Shing Group Holdings Ltd
1711786,RKTO,Rocket One Inc.
1535955,LPCN,Lipocine Inc.
924168,EFOI,"ENERGY FOCUS, INC/DE"
2092446,AVAT,Avalanche Treasury Corp
1771885,QNTM,Quantum Biopharma Ltd.
875355,TULP,"BLOOMIA HOLDINGS, INC."
45919,HHS,HARTE HANKS INC
1500620,BGAVF,Bravada Gold Corp
1814215,BURU,"Nuburu, Inc."
1708441,MYND,"Mynd.ai, Inc."
1709819,FEDU,Four Seasons Education (Cayman) Inc.
1785530,HOWL,"Werewolf Therapeutics, Inc."
1539850,STCB,"Starco Brands, Inc."
1735514,OHCFF,Light AI Inc.
1191070,NEUP,Neuphoria Therapeutics Inc.
1662774,QNCX,"Quince Therapeutics, Inc."
1837821,ZJYL,Jin Medical International Ltd.
1593001,NGTF,"NightFood Holdings, Inc."
2060083,FOFO,"Hang Feng Technology Innovation Co., Ltd."
1086745,FABC,"Fabric.AI, Inc."
1948443,RAY,Raytech Holding Ltd
803578,AIFF,"FIREFLY NEUROSCIENCE, INC."
1852973,BRLS,Borealis Foods Inc.
1111741,DYNR,"DYNARESOURCE, INC."
1826660,WETH,Wetouch Technology Inc.
1509646,FENG,Phoenix New Media Ltd
1541157,AKTX,Akari Therapeutics Plc
1805833,SST,"System1, Inc."
1803977,LIMX,Limitless X Holdings Inc.
1992500,LRRIF,Lion Rock Resources Inc.
1409036,TARSF,Silver North Resources Ltd.
1862463,AMOD,"ALPHA MODUS HOLDINGS, INC."
1964946,YAAS,Youxin Technology Ltd
1963439,TURB,"Turbo Energy, S.A."
1602409,FNGR,"FingerMotion, Inc."
1860871,TVGN,Tevogen Bio Holdings Inc.
1883437,EPSM,Epsium Enterprise Ltd
2030834,ONEG,OneConstruction Group Ltd
1071840,WNDW,"SolarWindow Technologies, Inc."
793524,REFR,RESEARCH FRONTIERS INC
1460702,AIXC,"AIxCrypto Holdings, Inc."
1500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp
1982012,TLIH,Ten-League International Holdings Ltd
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD
1852354,ARLSF,ARGO GRAPHENE SOLUTIONS CORP.
1960847,TOPP,Toppoint Holdings Inc.
2028293,RAIN,"Rain Enhancement Technologies Holdco, Inc."
2030522,MWYN,"Marwynn Holdings, Inc."
1058307,NXPL,NextPlat Corp
840715,CLRO,CLEARONE INC
82473,IHT,INNSUITES HOSPITALITY TRUST
878932,EQS,"EQUUS TOTAL RETURN, INC."
1424864,RYES,Rise Gold Corp.
908259,OTLC,"Oncotelic Therapeutics, Inc."
2029138,SAGT,SAGTEC GLOBAL Ltd
1874097,CYN,Cyngn Inc.
1997637,IOTR,iOThree Ltd
1661059,NXTC,"NextCure, Inc."
829323,INUV,"Inuvo, Inc."
1584693,SSGC,SafeSpace Global Corp
1820025,RDGMF,Ridgeline Minerals Corp
1122020,PCSV,"PCS Edventures!, Inc."
914139,PRKR,PARKERVISION INC
1713923,AIJTY,Jianpu Technology Inc.
1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST
1897532,PASW,"Ping An Biomedical Co., Ltd."
1382574,SCNX,"Scienture Holdings, Inc."
1818274,ARAI,Arrive AI Inc.
1953021,MPU,Mega Matrix Inc
1602842,ORIO,Orion Digital Corp.
1755237,CYCN,"Cyclerion Therapeutics, Inc."
2017758,LHAI,Linkhome Holdings Inc.
1677897,UPYY,UPAY
1722731,FDCTD,"FDCTECH, INC."
912061,NHTC,NATURAL HEALTH TRENDS CORP
1006045,IRIX,IRIDEX CORP
1787297,PASG,"Passage BIO, Inc."
1716338,JF,J & Friends Holdings Ltd
1831868,ICU,SeaStar Medical Holding Corp
1781193,QH,QUHUO Ltd
900391,NTZ,NATUZZI S P A
1378590,BLIN,"Bridgeline Digital, Inc."
1074871,MODD,"Modular Medical, Inc."
1311673,YTFD,"Yale Transaction Finders, Inc."
1758124,CNTMF,Fluent Corp.
1876766,LICN,Lichen International Ltd
1506251,CTXR,"Citius Pharmaceuticals, Inc."
2001699,HPAI,Helport AI Ltd
1544227,TPST,"Tempest Therapeutics, Inc."
1114859,GLOH,"Glow Holdings, Inc."
1841330,KTTA,Pasithea Therapeutics Corp.
1743971,MOGU,MOGU Inc.
1684688,ATCX,ATLAS CRITICAL MINERALS Corp
1892316,LDDD,Longduoduo Co Ltd
1879293,MMCP,"Mag Mile Capital, Inc."
1307926,STSBF,South Star Battery Metals Corp.
1659617,MBRX,"Moleculin Biotech, Inc."
1998560,MIMI,Mint Inc Ltd
1673481,SEGG,Sports Entertainment Gaming Global Corp
1809267,DGCOF,Daura Capital Corp.
1725332,ALAR,Alarum Technologies Ltd.
1840425,OSRH,"OSR Health, Inc."
1969401,UZX,Linkage Global Inc
10048,BRN,BARNWELL INDUSTRIES INC
1912966,RGNT,REGENTIS BIOMATERIALS LTD.
2024114,TGHL,GrowHub Ltd
1105101,GIGM,GIGAMEDIA Ltd
1427570,HIND,"Vyome Holdings, Inc"
1836747,TRUFF,Red Light Holland Corp.
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC
87050,NEON,Neonode Inc.
825324,GTIM,Good Times Restaurants Inc.
1001907,ASTC,ASTROTECH Corp
1106861,CSDX,CS DIAGNOSTICS CORP.
911216,PTN,PALATIN TECHNOLOGIES INC
1282224,DLPN,"Dolphin Entertainment, Inc."
1524326,ENDMF,Enduro Metals Corp.
1999297,DSY,Big Tree Cloud Holdings Ltd
1965143,NVNI,Nvni Group Ltd
1295514,MDWK,"MDWerks, Inc."
948708,SMSI,"SMITH MICRO SOFTWARE, INC."
1782309,EDTK,Skillful Craftsman Education Technology Ltd
1828748,ASFH,ASIAFIN HOLDINGS CORP.
1735041,GTEC,Greenland Technologies Holding Corp.
709005,NROM,NOBLE ROMANS INC
1432588,BHSIF,BAYHORSE SILVER INC.
1603793,NRIS,"Norris Industries, Inc."
1388994,CYDX,"CYduct Diagnostics, Inc."
1820875,CXAI,CXApp Inc.
1817740,AUST,Austin Gold Corp.
1966678,ZDAI,"DirectBooking Technology Co., Ltd."
1869467,SVRN,OceanPal Inc.
1414382,CLEV,Concrete Leveling Systems Inc
1854270,SNTI,"Senti Biosciences Holdings, Inc."
1479419,KALA,"KALA BIO, Inc."
1707303,DOGZ,Dogness (International) Corp
1983550,TDTH,Trident Digital Tech Holdings Ltd
1083743,FLUX,"Flux Power Holdings, Inc."
1534154,AUID,authID Inc.
1450894,IAALF,IBC Advanced Alloys Corp.
1875609,SWVL,Swvl Holdings Corp
1348362,LEXX,Lexaria Bioscience Corp.
1916241,PRZO,ParaZero Technologies Ltd.
1572386,GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES"
1141964,PCMC,PUBLIC CO MANAGEMENT CORP
1858685,BFRI,Biofrontera Inc.
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC
1898766,TPET,Trio Petroleum Corp
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
1474167,COSM,Cosmos Health Inc.
1101433,QMCI,QUOTEMEDIA INC
314227,TOMZ,"TOMI Environmental Solutions, Inc."
1753373,MTWO,"M2i Global, Inc."
1192323,SPST,Superstar Platforms Inc.
1310630,CFOO,China Foods Holdings Ltd.
1851491,AMSS,AMASS BRANDS
2020027,CLIK,Click Holdings Ltd.
1065823,FNFI,FIRST NILES FINANCIAL INC
2030763,MEDS,"Wellgistics Health, Inc."
1557376,ZEOX,"Zeo ScientifiX, Inc."
723533,WYGC,Wenyuan Group Corp.
1708341,AIFA,"All In FutureTech Alliance, Inc."
1850269,ULTHF,NordX Metals Corp.
2041829,CHOW,ChowChow Cloud International Holdings Ltd
1318482,KDOZF,KIDOZ INC.
1042418,INTI,"Inhibitor Therapeutics, Inc."
925741,BCDA,"BioCardia, Inc."
1498403,BLRX,BioLineRx Ltd.
1463978,BKUCF,BLUE SKY URANIUM CORP.
2027360,RCT,RedCloud Holdings plc
1085921,MMTIF,MICROMEM TECHNOLOGIES INC
1412486,COCP,"Cocrystal Pharma, Inc."
1505155,UPLD,"Upland Software, Inc."
1589061,GYRO,"Gyrodyne, LLC"
1481504,XERI,"XERIANT, INC."
1411690,BNGO,"Bionano Genomics, Inc."
1009891,AIRI,AIR INDUSTRIES GROUP
1096938,UEEC,"United Health Products, Inc."
1756064,OBAI,"Our Bond, Inc."
1981519,MMA,MIXED MARTIAL ARTS GROUP LTD
1799290,EBON,Ebang International Holdings Inc.
1648960,MYSE,"Myseum.AI, Inc."
1533040,PHIO,Phio Pharmaceuticals Corp.
1778982,HUIZ,Huize Holding Ltd
1959994,COOT,Australian Oilseeds Holdings Ltd
1972529,BTOC,Armlogi Holding Corp.
93314,VNRX,VOLITIONRX LTD
1096296,RITE,MINERALRITE Corp
1991261,SKK,SKK Holdings Ltd
1684425,PETZ,"TDH Holdings, Inc."
109657,GTBP,"GT Biopharma, Inc."
1718939,IDAI,T Stamp Inc
1321851,SEED,Origin Agritech LTD
1996192,LSH,Lakeside Holding Ltd
1791725,HUDI,"Huadi International Group Co., Ltd."
1420049,COPAF,COPAUR MINERALS INC.
1816815,BON,Bon Natural Life Ltd
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP
1119190,RWAX,"TAP REAL ESTATE TECHNOLOGIES, INC."
1021917,AWCA,"Awaysis Capital, Inc."
1591956,ANY,Sphere 3D Corp.
1982960,KNRX,KNOREX LTD.
1552670,TAOP,Taoping Inc.
